date,BBDC4,SELIC_DAILY,CDI_DAILY
2021-08-26,272.65361288155736,142.7579914101636,142.7121411184297
2021-08-27,276.2146780586074,142.78644307785163,142.74058364815463
2021-08-30,273.24716170367907,142.81490041595706,142.76903184647568
2021-08-31,274.7901538776482,142.84336342560997,142.79748571452268
2021-09-01,274.31544096155835,142.8718321079407,142.8259452534256
2021-09-02,264.98636891525945,142.9003064640798,142.8544104643146
2021-09-03,263.6781725962095,142.92878649515808,142.88288134832015
2021-09-06,266.41339809472936,142.95727220230657,142.91135790657285
2021-09-08,251.0709444905998,142.9857635866565,142.93984014020364
2021-09-09,252.141334769565,143.01426064933932,142.9683280503436
2021-09-10,249.0490669527117,143.04276339148674,142.996821638124
2021-09-13,254.16335262669784,143.07127181423064,143.02532090467648
2021-09-14,252.49818414893687,143.09978591870325,143.05382585113279
2021-09-15,250.23839533153054,143.12830570603685,143.0823364786249
2021-09-16,247.0272771143517,143.15683117736404,143.11085278828511
2021-09-17,238.10713010420218,143.1853623338177,143.13937478124583
2021-09-20,229.1870006339583,143.21389917653082,143.16790245863973
2021-09-21,232.51712711061305,143.24244170663673,143.19643582159972
2021-09-22,235.96624430683818,143.27098992526882,143.224974871259
2021-09-23,246.43258661508392,143.30492652465244,143.25890057105676
2021-09-24,240.96148664153714,143.3388711625983,143.292834306835
2021-09-27,248.2165704133593,143.3728238410106,143.32677608049724
2021-09-28,242.983416799142,143.40678456179378,143.36072589394743
2021-09-29,247.3839861744788,143.44075332685293,143.39468374908992
2021-09-30,247.74090571347304,143.47473013809343,143.4286496478296
2021-10-01,253.9254764269908,143.50871499742124,143.46262359207165
2021-10-04,247.07909465242227,143.54270790674266,143.4966055837219
2021-10-05,251.25069404086577,143.57670886796453,143.5305956246865
2021-10-06,253.15769685469894,143.6107178829941,143.5645937168721
2021-10-07,246.84071051978353,143.644734953739,143.5985998621858
2021-10-08,248.50943457189265,143.6787600821075,143.63261406253517
2021-10-11,243.9801536135764,143.71279327000815,143.66663631982811
2021-10-13,243.26503633929852,143.74683451935,143.70066663597322
2021-10-14,241.00052757378373,143.7808838320426,143.73470501287926
2021-10-15,253.634570490891,143.8149412099959,143.76875145245563
2021-10-18,258.0445715737924,143.8490066551203,143.8028059566122
2021-10-19,250.05884362494874,143.88308016932666,143.83686852725913
2021-10-20,258.6404265344745,143.91716175452638,143.87093916630718
2021-10-21,253.27687135919922,143.9512514126312,143.90501787566748
2021-10-22,243.74176948093776,143.9853491455533,143.93910465725168
2021-10-25,247.43668841319945,144.01945495520542,143.97319951297183
2021-10-26,241.83480179074283,144.0535688435006,144.00730244474047
2021-10-27,245.05295245772714,144.0876908123526,144.04141345447056
2021-10-28,244.21860799349167,144.1298451071767,144.0835542103908
2021-10-29,237.18643413702196,144.17201173466125,144.12570729501059
2021-11-01,245.41045840940873,144.21419069841434,144.16787271193684
2021-11-03,243.6851064913495,144.2563820020451,144.21005046477745
2021-11-04,227.55887870954047,144.2985856491636,144.25224055714142
2021-11-05,238.78754564455238,144.34080164338116,144.29444299263884
2021-11-08,233.2926552305691,144.38302998830997,144.3366577748808
2021-11-09,230.6646794539246,144.42527068756334,144.3788849074794
2021-11-10,243.5656370610023,144.4675237447557,144.42112439404798
2021-11-11,244.76022585717598,144.5097891635025,144.46337623820068
2021-11-12,247.14917485037788,144.5520669474202,144.50564044355298
2021-11-16,246.79097757393222,144.59435710012636,144.54791701372113
2021-11-17,247.8659562633615,144.63665962523956,144.5902059523227
2021-11-18,245.476936931961,144.67897452637953,144.6325072629761
2021-11-19,245.2379629021674,144.72130180716698,144.674820949301
2021-11-22,241.05711313015533,144.7636414712237,144.71714701491794
2021-11-23,245.7158582081057,144.80599352217257,144.75948546344864
2021-11-24,252.04684120447288,144.84835796363743,144.80183629851584
2021-11-25,254.07757533667942,144.89073479924326,144.84419952374333
2021-11-26,243.92408052114308,144.93312403261615,144.88657514275602
2021-11-29,242.13219732688253,144.97552566738315,144.9289631591798
2021-11-30,237.83191329362262,145.01793970717242,144.97136357664166
2021-12-01,236.8762457735936,145.06036615561314,145.01377639876964
2021-12-02,249.27456749337708,145.10280501633565,145.0562016291929
2021-12-03,248.55615455990377,145.14525629297123,145.09863927154154
2021-12-06,253.82423434147944,145.18771998915236,145.14108932944683
2021-12-07,250.8311464573961,145.2301961085124,145.1835518065411
2021-12-08,249.27456749337708,145.2726846546859,145.22602670645765
2021-12-09,242.9289211360718,145.32316545987655,145.27649129847785
2021-12-10,241.9711252655747,145.37366380664224,145.3269734264392
2021-12-13,237.54121151454467,145.4241797010784,145.37747309643515
2021-12-14,241.13301205950938,145.4747131492827,145.4279903145614
2021-12-15,241.13301205950938,145.52526415735497,145.47852508691582
2021-12-16,244.12622320071367,145.575832731397,145.5290774195983
2021-12-17,237.3017581448804,145.62641887751283,145.5796473187108
2021-12-20,232.39292004636164,145.6770226018086,145.6302347903576
2021-12-21,235.37325107457443,145.7276439103925,145.6808398406449
2021-12-22,236.48283626844474,145.7782828093749,145.73146247568113
2021-12-23,237.2226731653988,145.82893930486836,145.7821027015768
2021-12-24,237.2226731653988,145.87961340298742,145.83276052444455
2021-12-27,239.93506815110885,145.9303051098488,145.88343595039922
2021-12-28,239.07204152415142,145.98101443157145,145.9341289855576
2021-12-29,237.96240259820922,146.03174137427627,145.9848396360388
2021-12-30,236.8527636722671,146.08248594408641,146.03556790796395
2021-12-31,236.8527636722671,146.13324814712712,146.08631380745626
2022-01-03,242.77097525925325,146.18402798952576,146.13707734064124
2022-01-04,244.6888606141257,146.23482547741185,146.18785851364632
2022-01-05,242.95854927956503,146.285640616917,146.2386573326012
2022-01-06,246.41883119147127,146.33647341417498,146.28947380363772
2022-01-07,250.0027900378724,146.38732387532164,146.34030793288974
2022-01-10,250.86775739195488,146.43819200649511,146.39115972649336
2022-01-11,251.2385909149465,146.48907781383545,146.4420291905867
2022-01-12,249.38490753392557,146.53998130348495,146.49291633131017
2022-01-13,253.8337081922773,146.59090248158813,146.54382115480612
2022-01-14,257.9118188043595,146.64184135429144,146.5947436672192
2022-01-17,259.3948480082914,146.69279792774367,146.64568387469615
2022-01-18,264.0907514513691,146.74377220809558,146.69664178338576
2022-01-19,260.75421821231885,146.7947642015002,146.74761739943906
2022-01-20,260.5069360816902,146.84577391411256,146.7986107290092
2022-01-21,257.7881777390451,146.89680135208997,146.84962177825142
2022-01-24,263.22583790105745,146.9478465215918,146.90065055332312
2022-01-25,273.73000187946553,146.9989094287796,146.9516970603839
2022-01-26,273.97721227173315,147.049990079817,147.00276130559544
2022-01-27,275.3366183449411,147.10108848086983,147.0538432951215
2022-01-28,279.2912134338408,147.15220463810607,147.10494303512814
2022-01-31,281.7628689917599,147.20333855769576,147.1560605317834
2022-02-01,282.7514415419762,147.25449024581116,147.20719579125762
2022-02-02,277.9863051475533,147.3056597086267,147.2583488197231
2022-02-03,282.07263145774624,147.36482944601846,147.31749955327703
2022-02-04,283.9299317185397,147.42402295071034,147.37667404649756
2022-02-07,282.9393093348766,147.48324023224916,147.43587230892854
2022-02-08,281.32962875966825,147.54248130018567,147.4950943501176
2022-02-09,257.1838994317469,147.6017461640743,147.55434017961616
2022-02-10,260.89853586366456,147.6610348334735,147.6136098069795
2022-02-11,261.7653214717871,147.72034731794542,147.67290324176673
2022-02-14,262.136742022582,147.77968362705607,147.7322204935409
2022-02-15,262.38439761849776,147.83904377037538,147.79156157186873
2022-02-16,265.48008358986226,147.89842775747707,147.85092648632093
2022-02-17,262.38439761849776,147.95783559793867,147.91031524647192
2022-02-18,263.8702952836617,148.01726730134163,147.9697278619001
2022-02-21,260.7747349984548,148.07672287727124,148.0291643421877
2022-02-22,259.7840946596263,148.13620233531657,148.08862469692065
2022-02-23,258.5458525903782,148.1957056850706,148.1481089356889
2022-02-24,250.74485393793694,148.2552329361302,148.20761706808617
2022-02-25,251.98314987268114,148.31478409809597,148.2671491037101
2022-03-02,249.38273918281743,148.3743591805725,148.32670505216205
2022-03-03,254.5324308737273,148.43395819316814,148.38628492304738
2022-03-04,247.21037991974825,148.49358114549517,148.4458887259753
2022-03-07,240.88123018520668,148.55322804716968,148.50551647055872
2022-03-08,243.9836801830519,148.61289890781165,148.5651681664146
2022-03-09,259.62057543916495,148.67259373704496,148.6248438231637
2022-03-10,258.0072525386373,148.73231254449723,148.68454345043057
2022-03-11,256.89035328000784,148.79205533980013,148.74426705784373
2022-03-14,258.7518700229374,148.851822132589,148.8040146550355
2022-03-15,258.1313584491118,148.91161293250323,148.86378625164213
2022-03-16,261.8545717204417,148.97142774918595,148.9235818573037
2022-03-17,262.8470953903905,149.03658636196917,148.98871954277226
2022-03-18,262.22670966639447,149.10177347447805,149.0538857188131
2022-03-21,268.4316995548204,149.16698909917804,149.11908039788767
2022-03-22,271.7824872234442,149.23223324854015,149.18430359246292
2022-03-23,270.0451842622716,149.29750593504076,149.24955531501126
2022-03-24,274.01637563343854,149.3628071711617,149.3148355780105
2022-03-25,276.4984039501936,149.4281369693903,149.380144393944
2022-03-28,275.13323893497386,149.49349534221938,149.44548177530046
2022-03-29,280.097295568484,149.5588823021471,149.51084773457416
2022-03-30,278.36002856440564,149.62429786167726,149.5762422842648
2022-03-31,275.7536965731582,149.689742033319,149.64166543687753
2022-04-01,272.7753165286933,149.75521482958695,149.707117204923
2022-04-04,271.9685817851397,149.8207162630013,149.77259760091727
2022-04-05,264.38277849350044,149.88624634608755,149.83810663738194
2022-04-06,263.0149060637925,149.9518050913769,149.90364432684407
2022-04-07,264.1340547790306,150.01739251140583,149.96921068183622
2022-04-08,267.118613352813,150.0830086187164,150.03480571489635
2022-04-11,266.7455997810256,150.14865342585614,150.100429438568
2022-04-12,264.3827784935004,150.2143269453781,150.16608186540014
2022-04-13,267.11861335281293,150.28002918984075,150.23176300794728
2022-04-14,266.49685806657646,150.3457601718081,150.2974728787693
2022-04-18,271.2223746417715,150.4115199038497,150.36321149043178
2022-04-19,267.70305468188525,150.47730839854046,150.42897885550562
2022-04-20,266.7455997810256,150.5431256684609,150.49477498656722
2022-04-22,262.915348178083,150.60897172619704,150.5605998961986
2022-04-25,261.2738760624624,150.67484658434037,150.6264535969872
2022-04-26,250.05681093944395,150.7407502554879,150.69233610152602
2022-04-27,251.56162721194298,150.80668275224218,150.7582474224135
2022-04-28,249.23608388162336,150.8726440872112,150.8241875722536
2022-04-29,245.95306765046473,150.93863427300852,150.89015656365584
2022-05-02,245.8162318075497,151.0046533222532,150.9561544092352
2022-05-03,247.80597738719393,151.07070124756981,151.02218112161228
2022-05-04,251.37154230125182,151.13677806158853,151.0882367134131
2022-05-05,243.14328368399006,151.20823401888825,151.1596697208488
2022-05-06,248.21742546915283,151.27972375985004,151.2311365010961
2022-05-09,251.92009768272348,151.35124730044646,151.30263707012244
2022-05-10,254.3886239386499,151.42280465665758,151.37417144390278
2022-05-11,258.77690475459605,151.4943958444712,151.44573963841975
2022-05-12,260.42257089901074,151.56602087988247,151.51734166966338
2022-05-13,263.43954437919115,151.63767977889427,151.58897755363134
2022-05-16,267.82793335235493,151.7093725575169,151.6606473063289
2022-05-17,273.31341506225885,151.78109923176834,151.73235094376886
2022-05-18,268.2393273557049,151.85285981767413,151.80408848197155
2022-05-19,266.1823032603461,151.9246543312673,151.87585993696493
2022-05-20,269.7477780433893,151.99648278858857,151.9476653247845
2022-05-23,274.1362751737706,152.06834520568617,152.01950466147338
2022-05-24,279.8960435875118,152.14024159861594,152.09137796308227
2022-05-25,276.74180057199226,152.21217198344135,152.1632852456694
2022-05-26,278.2503053382854,152.28413637623336,152.23522652530073
2022-05-27,282.2272822818962,152.35613479307065,152.3072018180496
2022-05-30,279.48459550555305,152.42816725003948,152.37921113999712
2022-05-31,281.13015349275014,152.50023376323358,152.451254507232
2022-06-01,276.0562099958196,152.5723343487545,152.52333193585045
2022-06-02,275.30113775245627,152.64446902271123,152.59544344195638
2022-06-03,273.65178134262584,152.71663780122046,152.66758904166127
2022-06-06,273.92671318511196,152.78884070040647,152.73976875108426
2022-06-07,271.5901354667984,152.8610777364012,152.81198258635206
2022-06-08,266.7795863074163,152.93334892534418,152.88423056359906
2022-06-09,266.6420842869293,153.00565428338254,152.9565126989672
2022-06-10,262.6561862580293,153.0779938266712,153.02882900860612
2022-06-13,258.80793464659257,153.15036757137247,153.10117950867308
2022-06-14,256.1964250857929,153.22277553365652,153.17356421533296
2022-06-15,257.9831932680003,153.29521772970105,153.24598314475833
2022-06-17,253.9972591398564,153.37038910561918,153.32113037751301
2022-06-20,260.73202435306695,153.44559734332492,153.39631446021625
2022-06-21,262.57369886479086,153.52084246089416,153.4715354109381
2022-06-22,261.4467440470656,153.59612447641175,153.54679324775756
2022-06-23,254.54428766932335,153.67144340797122,153.6220879887625
2022-06-24,252.4314167277185,153.74679927367524,153.69741965204955
2022-06-27,255.95291711626857,153.8221920916351,153.77278825572432
2022-06-28,252.29056110590525,153.89762187997104,153.8481938179013
2022-06-29,247.92365237842705,153.97308865681234,153.92363635670378
2022-06-30,242.28902474742657,154.04859244029697,153.99911589026402
2022-07-01,244.12022105981146,154.12413324857195,154.07463243672314
2022-07-04,241.9278534609771,154.19971109979303,154.15018601423117
2022-07-05,242.49275829865505,154.27532601212508,154.22577664094698
2022-07-06,240.51560053404128,154.35097800374166,154.30140433503837
2022-07-07,245.4585499491301,154.42666709282534,154.37706911468217
2022-07-08,245.59990908380593,154.5023932975677,154.45277099806395
2022-07-11,240.65673965449977,154.57815663616904,154.52851000337827
2022-07-12,241.64542854391536,154.65395712683875,154.60428614882863
2022-07-13,236.13739094596747,154.72979478779502,154.68009945262747
2022-07-14,230.7706208101048,154.8056696372651,154.75594993299606
2022-07-15,232.1829104060769,154.88158169348515,154.83183760816473
2022-07-18,235.14872039107,154.9575309747002,154.90776249637267
2022-07-19,243.7638354360963,155.03351749916428,154.983724615868
2022-07-20,240.6567396544998,155.10954128514035,155.0597239849079
2022-07-21,243.90504789462724,155.18560235090035,155.13576062175838
2022-07-22,240.79793377851263,155.26170071472518,155.21183454469448
2022-07-25,244.04629702219432,155.33783639490468,155.28794577200017
2022-07-26,242.3515275056061,155.41400940973767,155.3640943219684
2022-07-27,243.7638354360963,155.49021977753193,155.4402802129011
2022-07-28,245.599909083806,155.56646751660426,155.5165034631091
2022-07-29,246.16479558696582,155.64275264528038,155.5927640909123
2022-08-01,245.599909083806,155.71907518189508,155.6690621146396
2022-08-02,250.19793306845312,155.795435144792,155.74539755262876
2022-08-03,254.16254693384187,155.87183255232398,155.82177042322664
2022-08-04,258.83513477445155,155.95099673864067,155.9009091839892
2022-08-05,261.95027902302235,156.03020113086427,155.98008813774555
2022-08-08,262.79984044858776,156.10944574941465,156.05930730490897
2022-08-09,266.622977034129,156.18873061472186,156.13856670590297
2022-08-10,270.87063726796003,156.26805574722644,156.21786636116158
2022-08-11,273.1364037084604,156.34742116737937,156.2972062911291
2022-08-12,276.534612687223,156.42682689564185,156.37658651626026
2022-08-15,275.11859128978307,156.50627295248563,156.45600705702014
2022-08-16,279.0831500699233,156.58575935839275,156.53546793388423
2022-08-17,279.50796750620503,156.6652861338557,156.61496916733853
2022-08-18,281.2072372513318,156.74485329937735,156.6945107778792
2022-08-19,277.6672939282288,156.82446087547106,156.77409278601309
2022-08-22,273.8441940661865,156.9041088826605,156.85371521225724
2022-08-23,275.8265469032546,156.98379734147983,156.93337807713925
2022-08-24,274.26906658771674,157.0635262724736,157.01308140119707
2022-08-25,276.25127253078887,157.1432956961969,157.0928252049791
2022-08-26,275.2601787401275,157.22310563321508,157.1726095090442
2022-08-29,276.25127253078887,157.30295610410408,157.25243433396167
2022-08-30,275.40165601997495,157.38284712945025,157.3322997003112
2022-08-31,268.4636506121053,157.46277872985036,157.412205628683
2022-09-01,270.72914162636323,157.5427509259117,157.4921521396777
2022-09-02,274.0604469150119,157.62276373825193,157.5721392539064
2022-09-05,274.62803899349956,157.7028171874993,157.6521669919907
2022-09-06,272.92500534666306,157.7829112942925,157.73223537456258
2022-09-08,271.36376859355175,157.86304607928062,157.81234442226463
2022-09-09,275.053889337842,157.94322156312336,157.8924941557498
2022-09-12,277.7504205670887,158.02343776649087,157.9726845956816
2022-09-13,275.62157334896307,158.10369471006368,158.05291576273407
2022-09-14,274.34415102162234,158.18399241453304,158.13318767759165
2022-09-15,273.35078214489886,158.26433090060056,158.21350036094935
2022-09-16,270.22845573088966,158.34471018897835,158.29385383351266
2022-09-19,277.1828468751278,158.42513030038913,158.37424811599763
2022-09-20,286.12414125155294,158.5055912555661,158.45468322913078
2022-09-21,284.42118115082314,158.586093075253,158.53515919364924
2022-09-22,290.94968517766534,158.66663578020405,158.61567603030048
2022-09-23,285.272550882028,158.7472193911841,158.69623375984276
2022-09-26,280.16315575709166,158.8278439289685,158.77683240304475
2022-09-27,278.4601588833085,158.90850941434314,158.8574719806856
2022-09-28,278.60201093661374,158.9892158681045,158.93815251355517
2022-09-29,280.7309868604261,159.0699633110596,159.01887402245373
2022-09-30,281.58252207037106,159.15075176402604,159.0996365281923
2022-10-03,301.02638434938603,159.23158124783194,159.1804400515922
2022-10-04,301.2354821063959,159.3124517833161,159.2612846134856
2022-10-05,304.5066831323227,159.39336339132782,159.3421702347151
2022-10-06,298.2486244911428,159.474316092727,159.42309693613393
2022-10-07,291.1372594848876,159.55530990838417,159.50406473860582
2022-10-10,286.7283718654713,159.63634485918047,159.5850736630053
2022-10-11,286.0172740234734,159.71742096600755,159.66612373021724
2022-10-13,281.89260095263876,159.79853824976774,159.74721496113736
2022-10-14,280.04374288167014,159.87969673137405,159.8283473766718
2022-10-17,282.0349199289379,159.96089643175,159.90952099773747
2022-10-18,284.168176637191,160.04213737182974,159.9907358452618
2022-10-19,285.4484399311639,160.12341957255816,160.0719919401829
2022-10-20,288.71947527725797,160.20474305489068,160.15328930344947
2022-10-21,294.835233351009,160.28610783979337,160.23462795602092
2022-10-24,282.31930015735213,160.36751394824307,160.31600791886723
2022-10-25,280.61266901833125,160.44896140122708,160.39742921296906
2022-10-26,268.3811528708292,160.53045021974356,160.47889185931774
2022-10-27,273.3590770801284,160.61198042480115,160.56039587891527
2022-10-28,274.92351810494216,160.6935520374193,160.64194129277425
2022-10-31,282.4616375425217,160.77516507862805,160.72352812191804
2022-11-01,284.02604174959487,160.8568195694682,160.8051563873806
2022-11-03,279.53115898120535,160.93851553099114,160.88682611020664
2022-11-04,276.5376479993959,161.02025298425903,160.96853731145148
2022-11-07,267.4148337459339,161.1020319503447,161.05029001218122
2022-11-08,264.84901458823435,161.18385245033164,161.13208423347263
2022-11-09,218.80688284463665,161.26571450531412,161.21391999641313
2022-11-10,212.39237181560563,161.34761813639707,161.2957973221009
2022-11-11,215.95602182303867,161.42956336469618,161.37771623164485
2022-11-14,216.0984690245523,161.51155021133786,161.4596767461646
2022-11-16,216.81127644299622,161.59357869745918,161.54167888679044
2022-11-17,221.51518606906757,161.67564884420804,161.62372267466344
2022-11-18,222.51303535141,161.75776067274305,161.70580813093548
2022-11-21,220.94510234127065,161.8399142042335,161.787935276769
2022-11-22,220.08984772131305,161.92210945985957,161.87010413333738
2022-11-23,218.52178568291146,162.00434646081203,161.95231472182462
2022-11-24,222.940708742911,162.08662522829255,162.03456706342553
2022-11-25,218.80688284463656,162.1689457835135,162.1168611793457
2022-11-28,218.52178568291146,162.25130814769804,162.1991970908015
2022-11-29,221.08762327321986,162.3337123420801,162.28157481902
2022-11-30,222.0854172577356,162.4161583879044,162.36399438523907
2022-12-01,219.51956123481833,162.49864630642642,162.44645581070745
2022-12-02,219.72876164321167,162.58117611891254,162.5289591166846
2022-12-05,211.58001213047544,162.6637478466398,162.6115043244408
2022-12-06,216.58366847481653,162.74636151089618,162.69409145525708
2022-12-07,214.15329367622203,162.8290171329803,162.77672053042537
2022-12-08,208.00608794019996,162.91171473420184,162.85939157124838
2022-12-09,204.43212682311645,162.99445433588104,162.9421045990396
2022-12-12,202.144658771674,163.07723595934917,163.02485963512336
2022-12-13,196.1404520998241,163.1600596259482,163.10765670083484
2022-12-14,200.28628022976824,163.24292535703103,163.19049581752006
2022-12-15,197.85592389457776,163.32583317396134,163.27337700653587
2022-12-16,197.56999961984945,163.40878309811373,163.35630028924996
2022-12-19,203.00248698607092,163.49177515087362,163.43926568704086
2022-12-20,210.29340828441022,163.57480935363725,163.522273221298
2022-12-21,212.00886161575983,163.65788572781176,163.60532291342162
2022-12-22,212.72376461960064,163.74100429481518,163.6884147848229
2022-12-23,216.4406878740483,163.82416507607644,163.77154885692383
2022-12-26,211.29416170936318,163.90736809303527,163.85472515115728
2022-12-27,210.29340828441016,163.99061336714234,163.93794368896707
2022-12-28,216.7265198317565,164.07390091985926,164.0212044918078
2022-12-29,216.58366847481653,164.15723077265844,164.10450758114513
2022-12-30,216.58366847481653,164.24060294702326,164.18785297845545
2023-01-02,210.86527529727076,164.324017464448,164.27124070522615
2023-01-03,200.75019822985868,164.40747434643785,164.35467078295548
2023-01-04,201.32381984577395,164.49097361450893,164.43814323315274
2023-01-05,210.07076342674526,164.57451529018826,164.521658077338
2023-01-06,215.94985786612403,164.65809939501383,164.6052153370423
2023-01-09,230.14368820913595,164.74172595053457,164.6888150338077
2023-01-10,237.05118151807602,164.82539497831036,164.7724571891871
2023-01-11,241.7607670359159,164.90910649991193,164.85614182474433
2023-01-12,236.1092877720715,164.9928605369211,164.93986896205428
2023-01-13,235.3243179231591,165.07665711093057,165.02363862270272
2023-01-16,228.1028989614899,165.1604962435441,165.10745082828643
2023-01-17,229.67272187149743,165.24437795637627,165.1913056004131
2023-01-18,233.12652691987608,165.32830227105276,165.27520296070145
2023-01-19,233.5975321867869,165.4122692092102,165.35914293078113
2023-01-20,230.30068996477283,165.49627879249618,165.4431255322928
2023-01-23,220.5674570239105,165.5803310425693,165.52715078688814
2023-01-24,222.9223471060115,165.6644259810992,165.61121871622979
2023-01-25,221.35238794355053,165.7485636297665,165.6953293419914
2023-01-26,221.98039496609837,165.8327440102628,165.7794826858576
2023-01-27,215.3869051684322,165.9169671442907,165.8636787695241
2023-01-30,216.4858590639823,166.00123305356396,165.94791761469756
2023-01-31,220.0965101509083,166.08554175980723,166.0321992430957
2023-02-01,215.85789097070688,166.1698932847562,166.1165236764473
2023-02-02,219.536172609439,166.25428765015766,166.2008909364921
2023-02-03,214.65414607384332,166.33872487776944,166.2853010449809
2023-02-06,213.86669539129474,166.42320498936036,166.36975402367565
2023-02-07,212.60680939842285,166.50772800671035,166.45424989434918
2023-02-08,223.0009907118587,166.59229395161043,166.53878867878552
2023-02-09,217.33139649636163,166.67690284586257,166.6233703987797
2023-02-10,199.53545566070383,166.76155471127993,166.70799507613785
2023-02-13,206.6223948062884,166.8462495696867,166.79266273267714
2023-02-14,208.5122335453757,166.93098744291814,166.8773733902258
2023-02-15,216.7014827492638,167.01576835282066,166.96212707062327
2023-02-16,220.79605860231086,167.1005923212517,167.0469237957199
2023-02-17,219.53617260943892,167.18545937007983,167.13176358737724
2023-02-22,217.33139649636155,167.2703695211847,167.21664646746802
2023-02-23,216.38644787747972,167.35532279645713,167.30157245787592
2023-02-24,209.45714316513988,167.44031921779901,167.38654158049582
2023-02-27,207.40980648971936,167.52535880712333,167.47155385723374
2023-02-28,205.9923835613966,167.61044158635428,167.55660931000676
2023-03-01,204.41750169585822,167.69556757742717,167.64170796074313
2023-03-02,202.1030247265156,167.78073680228837,167.72684983138225
2023-03-03,203.20912661316703,167.86594928289554,167.8120349438746
2023-03-06,210.0038278436463,167.95120504121735,167.89726332018188
2023-03-07,214.9024074391228,168.03650409923367,167.98253498227695
2023-03-08,221.53901875903136,168.12184647893557,168.06784995214375
2023-03-09,220.7489599375434,168.2072322023253,168.15320825177744
2023-03-10,214.42829399995688,168.2926612914162,168.23860990318437
2023-03-13,212.05805892578812,168.37813376823289,168.324054928382
2023-03-14,210.79390620170253,168.46364965481112,168.40954334939903
2023-03-15,213.79626647933478,168.5492089731978,168.49507518827534
2023-03-16,219.8008893517579,168.63481174545112,168.58065046706196
2023-03-17,210.63591397397326,168.72045799364042,168.66626920782116
2023-03-20,207.00154571228722,168.80614773984624,168.7519314326264
2023-03-21,207.63357323290927,168.89188100616033,168.83763716356245
2023-03-22,205.7373929882016,168.97765781468576,168.92338642272506
2023-03-23,198.62660961942225,169.06347818753667,169.00917923222144
2023-03-24,200.83889153899827,169.14934214683856,169.0950156141699
2023-03-27,204.47331841038917,169.2352497147281,169.18089559070003
2023-03-28,204.15725580865742,169.32120091335324,169.26681918395266
2023-03-29,205.26337723187714,169.4071957648731,169.3527864160798
2023-03-30,211.42595325889295,169.49323429145818,169.4387973092448
2023-03-31,208.1076085258021,169.57931651529012,169.52485188562224
2023-04-03,202.89312262114012,169.6654424585619,169.6109501673979
2023-04-04,207.86356118498745,169.7516121434778,169.6970921767689
2023-04-05,209.60766308595353,169.8378255922532,169.78327793594366
2023-04-06,206.59520529372904,169.92408282711497,169.86950746714177
2023-04-10,208.97348514032436,170.01038387030124,169.9557807925942
2023-04-11,219.9136468158533,170.09672874406127,170.04209793454314
2023-04-12,218.80378158250898,170.18311747065582,170.12845891524213
2023-04-13,218.9623896844082,170.26955007235682,170.214863756956
2023-04-14,218.64523220260233,170.3560265714476,170.3013124819609
2023-04-17,217.69391634916468,170.44254699022267,170.38780511254424
2023-04-18,216.26697193000456,170.52911135098807,170.47434167100482
2023-04-19,212.30313956234986,170.61571967606102,170.5609221796527
2023-04-20,214.20575169522755,170.7023719877701,170.64754666080927
2023-04-24,212.46161064626642,170.78906830845528,170.73421513680736
2023-04-25,217.21830735743964,170.87580866046775,170.82092762999105
2023-04-26,214.04718274132333,170.96259306617026,170.90768416271578
2023-04-27,218.16960363687974,171.0494215479367,170.99448475734835
2023-04-28,219.59660677803248,171.13629412815246,171.0813294362669
2023-05-02,216.42548216191614,171.22321082921425,171.168218221861
2023-05-03,218.7073873987444,171.3101716735302,171.2551511365315
2023-05-04,223.7972940680061,171.39717668351975,171.34212820269076
2023-05-05,234.931429365303,171.48422588161378,171.42914944276234
2023-05-08,243.67976957027665,171.57131929025454,171.51621487918135
2023-05-09,241.29383721340636,171.65845693189564,171.60332453439418
2023-05-10,241.77106682506664,171.74563882900222,171.69047843085872
2023-05-11,244.95219231223427,171.83286500405072,171.77767659104418
2023-05-12,246.06572153636793,171.92013547952897,171.86491903743126
2023-05-15,249.88316624522997,172.0074502779363,171.952205792512
2023-05-16,250.04223624604305,172.09480942178345,172.0395368787899
2023-05-17,248.92870702190942,172.18221293359258,172.1269123187799
2023-05-18,249.7240766351959,172.2696608358973,172.21433213500836
2023-05-19,255.7683640908941,172.35715315124264,172.3017963500131
2023-05-22,253.22338134243174,172.4446899021851,172.38930498634335
2023-05-23,255.29109526079182,172.53227111129263,172.4768580665598
2023-05-24,247.4972338883597,172.61989680114465,172.56445561323468
2023-05-25,256.4045852664834,172.707566994332,172.65209764895152
2023-05-26,256.4045852664834,172.7952817134571,172.7397841963055
2023-05-29,256.7226468312255,172.88304098113372,172.8275152779031
2023-05-30,249.72407663519584,172.97084481998724,172.91529091636244
2023-05-31,246.70192310273623,173.05869325265442,173.00311113431306
2023-06-01,250.9964993771535,173.14658630178357,173.09097595439596
2023-06-02,251.68932619879948,173.23452399003452,173.17888539926366
2023-06-05,260.4618117067878,173.3225063400786,173.26683949158027
2023-06-06,264.6087937863682,173.41053337459857,173.35483825402125
2023-06-07,264.4492015647153,173.49860511628887,173.4428817092737
2023-06-09,268.91515205087507,173.58672158785535,173.53096988003622
2023-06-12,266.68221608719995,173.6748828120154,173.61910278901888
2023-06-13,267.00120413348174,173.76308881149797,173.70728045894336
2023-06-14,268.755697307139,173.85133960904355,173.79550291254287
2023-06-15,269.55322634195073,173.9396352274042,173.8837701725621
